Id,Name,HordeName,EffectArg0,EffectArg1,EffectArg2,EffectScalingPoints0,EffectScalingPoints1,EffectScalingPoints2,TransmogPlayerConditionId,TransmogCost,IconFileDataId,EffectPointsMin0,EffectPointsMin1,EffectPointsMin2,ItemVisual,Flags,RequiredSkillId,RequiredSkillRank,ItemLevel,Charges,Effect0,Effect1,Effect2,ScalingClass,ScalingClassRestricted,ConditionId,MinLevel,MaxLevel
"4486","+$k1力量和+$k2加速","","4","36","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4487","+$k1敏捷和+$k2精通","","3","49","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4488","+$k1加速和+$k2精通","","36","49","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4489","+$k1智力和+$k2精通","","5","49","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4490","+$k1招架和+$k2精通","","14","49","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4491","+$k1力量和+$k2精通","","4","49","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4492","+$k1敏捷和+$k2護甲值","","3","0","0","0.5","0.5","0","0","0","0","60","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4493","+$k1加速和+$k2護甲值","","36","0","0","0.5","0.5","0","0","0","0","120","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4494","+$k1智力和+$k2護甲值","","5","0","0","0.5","0.5","0","0","0","0","60","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4495","+$k1招架和+$k2護甲值","","14","0","0","0.5","0.5","0","0","0","0","120","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4496","+$k1力量和+$k2護甲值","","4","0","0","0.5","0.5","0","0","0","0","60","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4500","+$k1招架和+$k2致命一擊","","14","32","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4502","+$k1智力和+$k2臨機應變","","5","40","0","0.5","0.5","0","0","0","0","60","60","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4503","+$k1智力/+$k2臨機應變","","5","40","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4504","+$k1敏捷和+$k2耐力","","3","7","0","0.5","0.5","0","0","0","0","60","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4506","+$k1智力和+$k2耐力","","5","7","0","0.5","0.5","0","0","0","0","60","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4507","+$k1招架和+$k2耐力","","14","7","0","0.5","0.5","0","0","0","0","120","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4508","+$k1力量和+$k2耐力","","4","7","0","0.5","0.5","0","0","0","0","60","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4509","+$k1敏捷","","3","7","0","1","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4511","+$k1加速","","36","7","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4512","+$k1智力","","5","7","0","1","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4513","+$k1招架","","14","7","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4514","+$k1力量","","4","0","0","1","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4515","+$k1致命一擊","","32","7","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4516","+$k1閃躲","","13","7","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4518","+$k1精通","","49","7","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4519","+$k1護甲值","","0","7","0","1","0","0","0","0","0","120","0","0","0","32","0","0","1","0","4","0","0","253","0","0","0","90"
"4520","+$k1致命一擊","","32","0","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4521","+$k1臨機應變","","40","0","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4522","+$k1臨機應變","","40","0","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4523","+$k1耐力","","7","0","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4524","+$k1臨機應變和+$k2致命一擊","","40","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4526","+$k1加速和+$k2致命一擊","","36","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4527","+$k1致命一擊和+$k2精通","","32","49","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4528","+$k1臨機應變和+$k2精通","","40","49","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4529","+$k1臨機應變和+$k2精通","","40","49","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4530","+$k1致命一擊和+$k2護甲值","","32","0","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4531","+$k1臨機應變和+$k2護甲值","","40","0","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4532","+$k1臨機應變和+$k2護甲值","","40","0","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4533","+$k1致命一擊和+$k2臨機應變","","32","40","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4535","+$k1加速和+$k2臨機應變","","36","40","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4536","+$k1加速和+$k2臨機應變","","36","40","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4537","+$k1致命一擊和+$k2耐力","","32","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4538","+$k1閃躲和+$k2耐力","","13","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4539","+$k1加速和+$k2耐力","","36","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4541","+$k1精通和+$k2耐力","","49","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4542","+$k1護甲值和+$k2耐力","","0","7","0","0.5","0.5","0","0","0","0","80","120","0","0","32","0","0","1","0","4","5","0","252","0","0","0","90"
"4543","+$k1敏捷和+$k2致命一擊","","3","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4544","+$k1加速和+$k2致命一擊","","1","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4545","+$k1智力和+$k2致命一擊","","5","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4546","+$k1力量和+$k2致命一擊","","4","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4547","+$k1敏捷和+$k2閃躲","","3","13","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4548","+$k1加速和+$k2閃躲","","36","13","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4549","+$k1招架和+$k2閃躲","","14","13","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4550","+$k1力量和+$k2閃躲","","4","13","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4551","+$k1敏捷和+$k2加速","","3","36","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4552","+$k1加速","","36","36","0","1","0.5","0","0","0","0","320","160","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4553","+$k1智力和+$k2加速","","5","36","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4554","+$k1力量和+$k2加速","","4","36","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4555","+$k1敏捷和+$k2精通","","3","49","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4556","+$k1加速和+$k2精通","","36","49","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4557","+$k1智力和+$k2精通","","5","49","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4558","+$k1招架和+$k2精通","","14","49","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4559","+$k1力量和+$k2精通","","4","49","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4560","+$k1敏捷和+$k2護甲值","","3","0","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4561","+$k1加速和+$k2護甲值","","36","0","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4562","+$k1智力和+$k2護甲值","","5","0","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4563","+$k1招架和+$k2護甲值","","14","0","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4564","+$k1力量和+$k2護甲值","","4","0","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4568","+$k1招架和+$k2致命一擊","","14","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4570","+$k1智力和+$k2臨機應變","","5","40","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4571","+$k1智力/+$k2臨機應變","","5","40","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4572","+$k1敏捷和+$k2耐力","","3","7","0","0.5","0.5","0","0","0","0","80","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4574","+$k1智力和+$k2耐力","","5","7","0","0.5","0.5","0","0","0","0","80","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4575","+$k1招架和+$k2耐力","","14","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4576","+$k1力量和+$k2耐力","","4","7","0","0.5","0.5","0","0","0","0","80","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4577","+$k1敏捷","","3","7","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4578","+$k1加速","","36","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4579","+$k1智力","","5","7","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4580","+$k1招架","","14","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4581","+$k1力量","","4","7","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4582","+$k1致命一擊","","32","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4583","+$k1閃躲","","13","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4585","+$k1精通","","49","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4586","+$k1護甲值","","0","7","0","0.5","0","0","0","0","0","160","0","0","0","32","0","0","1","0","4","0","0","252","0","0","0","90"
"4592","+$k1致命一擊","","32","31","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4618","+$k1加速","","36","0","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4648","+$k1閃躲","","13","7","0","0.5","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4651","+$k1護甲值","","0","7","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","4","0","0","252","0","0","0","90"
"4654","+$k1致命一擊","","32","0","0","1","0","0","0","0","0","24","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4655","+$k1智力和+$55275s1%最大法力","","5","55275","0","1","0","0","0","0","0","216","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4656","+$k1敏捷和致命一擊效果提高$44797s1%","","3","44797","0","1","0","0","0","0","0","216","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4657","+$k1力量和致命一擊效果提高$44797s1%","","4","44797","0","1","0","0","0","0","0","216","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4658","+$k1智力和致命一擊效果提高$44797s1%","","5","44797","0","1","0","0","0","0","0","216","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4659","+$k1精通和略微提高奔跑速度","","49","23990","0","1","0","0","0","0","0","432","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4660","+$k1臨機應變和致命一擊效果提高3%","","40","44797","0","1","0","0","0","0","0","432","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4661","+$k1致命一擊和$11818s1%法術反射","","32","11818","0","1","0","0","0","0","0","432","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4662","+$k1耐力和昏迷持續時間縮短$55358s1%","","7","55358","0","1","0","0","0","0","0","324","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4664","+$k1致命一擊和縮短$55378s1%緩速及定身持續時間","","32","55378","0","1","0","0","0","0","0","432","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4665","+$k1致命一擊和縮短$55357s1%恐懼持續時間","","32","55357","0","1","0","0","0","0","0","432","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4666","+$k1智力和縮短$55366s1%沉默持續時間","","5","55366","0","1","0","0","0","0","0","216","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4667","+$k1耐力和從裝備獲得的護甲值提高$55344s1%","","7","55344","0","1","0","0","0","0","0","324","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4668","+$k1閃躲和+$55283s1%盾牌格擋值","","13","55283","0","1","0","0","0","0","0","432","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4669","+$k1耐力和受到的法術傷害降低$55345s1%","","7","55345","0","1","0","0","0","0","0","324","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4671","+$k1力量+$k2招架+$13839s1致命一擊","","74221","14","32","0","0","0","0","0","0","10","5","16","0","0","0","0","1","0","1","5","5","0","0","0","0","0"
"4682","+$k1臨機應變","","40","0","0","1","0","0","0","0","0","50","0","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4685","+$k1主要屬性和+$k2護甲值","","71","0","0","0.5","0.5","0","0","0","0","25","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4687","+$k2敏捷","","74221","3","0","0","0","0","0","0","0","0","160","0","0","0","0","0","1","0","1","5","0","0","0","0","0","0"
"4688","武士","","74221","74221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"4699","爆裂領主的毀滅瞄準鏡","","177707","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","0","0","0","0","0"
"4700","鏡像瞄準鏡","","177708","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","0","0","0","0","0"
"4701","+$k1力量","","4","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0"
"4702","+$k1力量","","4","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0"
"4719","Placeholder Shoulder Enchant","","4","32","0","0.076","0.015","0","0","0","0","130","25","0","0","1","2510","1","1","0","5","5","0","255","0","0","0","90"
"4726","+$k1臨機應變","","40","0","0","0.09","0","0","0","0","0","3","0","0","103","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4729","+$k1智力","","5","0","0","0.09","0","0","0","0","0","3","0","0","29","32","0","0","1","0","5","0","0","255","0","0","0","60"
