Id,Name,HordeName,EffectArg0,EffectArg1,EffectArg2,EffectScalingPoints0,EffectScalingPoints1,EffectScalingPoints2,TransmogPlayerConditionId,TransmogCost,IconFileDataId,EffectPointsMin0,EffectPointsMin1,EffectPointsMin2,ItemVisual,Flags,RequiredSkillId,RequiredSkillRank,ItemLevel,Charges,Effect0,Effect1,Effect2,ScalingClass,ScalingClassRestricted,ConditionId,MinLevel,MaxLevel
"4479","+$k1 敏捷，+$k2 躲闪","","3","13","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4480","+$k1 急速，+$k2 躲闪","","36","13","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4481","+$k1 招架，+$k2 躲闪","","14","13","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4482","+$k1 力量，+$k2 躲闪","","4","13","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4483","+$k1 敏捷，+$k2 急速","","3","36","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4484","+$k1 急速","","36","0","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4485","+$k1 智力，+$k2 急速","","5","36","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4486","+$k1 力量，+$k2 急速","","4","36","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4487","+$k1 敏捷，+$k2 精通","","3","49","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4488","+$k1 急速，+$k2 精通","","36","49","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4489","+$k1 智力，+$k2 精通","","5","49","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4490","+$k1 招架，+$k2 精通","","14","49","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4491","+$k1 力量，+$k2 精通","","4","49","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4492","+$k1 敏捷，+$k2 护甲","","3","0","0","0.5","0.5","0","0","0","0","60","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4493","+$k1 急速，+$k2 护甲","","36","0","0","0.5","0.5","0","0","0","0","120","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4494","+$k1 智力，+$k2 护甲","","5","0","0","0.5","0.5","0","0","0","0","60","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4495","+$k1 招架，+$k2 护甲","","14","0","0","0.5","0.5","0","0","0","0","120","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4496","+$k1 力量，+$k2 护甲","","4","0","0","0.5","0.5","0","0","0","0","60","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4500","+$k1 招架，+$k2 爆击","","14","32","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4502","+$k1 智力，+$k2 全能","","5","40","0","0.5","0.5","0","0","0","0","60","60","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4503","+$k1 智力，+$k2 全能","","5","40","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4504","+$k1 敏捷，+$k2 耐力","","3","7","0","0.5","0.5","0","0","0","0","60","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4506","+$k1 智力，+$k2 耐力","","5","7","0","0.5","0.5","0","0","0","0","60","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4507","+$k1 招架，+$k2 耐力","","14","7","0","0.5","0.5","0","0","0","0","120","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4508","+$k1 力量，+$k2 耐力","","4","7","0","0.5","0.5","0","0","0","0","60","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4509","+$k1 敏捷","","3","7","0","1","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4511","+$k1 急速","","36","7","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4512","+$k1 智力","","5","7","0","1","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4513","+$k1 招架","","14","7","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4514","+$k1 力量","","4","0","0","1","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4515","+$k1 爆击","","32","7","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4516","+$k1 躲闪","","13","7","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4518","+$k1 精通","","49","7","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4519","+$k1 护甲","","0","7","0","1","0","0","0","0","0","120","0","0","0","32","0","0","1","0","4","0","0","253","0","0","0","90"
"4520","+$k1 爆击","","32","0","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4521","+$k1 全能","","40","0","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4522","+$k1 全能","","40","0","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4523","+$k1 耐力","","7","0","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4524","+$k1 全能，+$k2 爆击","","40","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4526","+$k1 急速，+$k2 爆击","","36","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4527","+$k1 爆击，+$k2 精通","","32","49","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4528","+$k1 全能，+$k2 精通","","40","49","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4529","+$k1 全能，+$k2 精通","","40","49","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4530","+$k1 爆击，+$k2 护甲","","32","0","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4531","+$k1 全能，+$k2 护甲","","40","0","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4532","+$k1 全能，+$k2 护甲","","40","0","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4533","+$k1 爆击，+$k2 全能","","32","40","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4535","+$k1 急速，+$k2 全能","","36","40","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4536","+$k1 急速，+$k2 全能","","36","40","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4537","+$k1 爆击，+$k2 耐力","","32","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4538","+$k1 躲闪，+$k2 耐力","","13","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4539","+$k1 急速，+$k2 耐力","","36","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4541","+$k1 精通，+$k2 耐力","","49","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4542","+$k1 护甲，+$k2 耐力","","0","7","0","0.5","0.5","0","0","0","0","80","120","0","0","32","0","0","1","0","4","5","0","252","0","0","0","90"
"4543","+$k1 敏捷，+$k2 爆击","","3","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4544","+$k1 急速，+$k2 爆击","","1","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4545","+$k1 智力，+$k2 爆击","","5","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4546","+$k1 力量，+$k2 爆击","","4","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4547","+$k1 敏捷，+$k2 躲闪","","3","13","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4548","+$k1 急速，+$k2 躲闪","","36","13","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4549","+$k1 招架，+$k2 躲闪","","14","13","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4550","+$k1 力量，+$k2 躲闪","","4","13","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4551","+$k1 敏捷，+$k2 急速","","3","36","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4552","+$k1 急速","","36","36","0","1","0.5","0","0","0","0","320","160","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4553","+$k1 智力，+$k2 急速","","5","36","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4554","+$k1 力量，+$k2 急速","","4","36","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4555","+$k1 敏捷，+$k2 精通","","3","49","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4556","+$k1 急速，+$k2 精通","","36","49","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4557","+$k1 智力，+$k2 精通","","5","49","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4558","+$k1 招架，+$k2 精通","","14","49","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4559","+$k1 力量，+$k2 精通","","4","49","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4560","+$k1 敏捷，+$k2 护甲","","3","0","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4561","+$k1 急速，+$k2 护甲","","36","0","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4562","+$k1 智力，+$k2 护甲","","5","0","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4563","+$k1 招架，+$k2 护甲","","14","0","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4564","+$k1 力量，+$k2 护甲","","4","0","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4568","+$k1 招架，+$k2 爆击","","14","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4570","+$k1 智力，+$k2 全能","","5","40","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4571","+$k1 智力，+$k2 全能","","5","40","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4572","+$k1 敏捷，+$k2 耐力","","3","7","0","0.5","0.5","0","0","0","0","80","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4574","+$k1 智力，+$k2 耐力","","5","7","0","0.5","0.5","0","0","0","0","80","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4575","+$k1 招架，+$k2 耐力","","14","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4576","+$k1 力量，+$k2 耐力","","4","7","0","0.5","0.5","0","0","0","0","80","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4577","+$k1 敏捷","","3","7","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4578","+$k1 急速","","36","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4579","+$k1 智力","","5","7","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4580","+$k1 招架","","14","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4581","+$k1 力量","","4","7","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4582","+$k1 爆击","","32","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4583","+$k1 躲闪","","13","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4585","+$k1 精通","","49","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4586","+$k1 护甲","","0","7","0","0.5","0","0","0","0","0","160","0","0","0","32","0","0","1","0","4","0","0","252","0","0","0","90"
"4592","+$k1 爆击","","32","31","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4618","+$k1 急速","","36","0","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4648","+$k1 躲闪","","13","7","0","0.5","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4651","+$k1 护甲","","0","7","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","4","0","0","252","0","0","0","90"
"4654","+$k1 爆击","","32","0","0","1","0","0","0","0","0","24","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4655","+$k1 智力，+$55275s1% 最大法力值","","5","55275","0","1","0","0","0","0","0","216","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4656","+$k1 敏捷，+$44797s1% 爆击效果","","3","44797","0","1","0","0","0","0","0","216","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4657","+$k1 力量，+$44797s1% 爆击效果","","4","44797","0","1","0","0","0","0","0","216","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4658","+$k1 智力，+$44797s1% 爆击效果","","5","44797","0","1","0","0","0","0","0","216","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4659","+$k1 精通，奔跑速度略微提升","","49","23990","0","1","0","0","0","0","0","432","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4660","+$k1 全能，+3% 爆击效果","","40","44797","0","1","0","0","0","0","0","432","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4661","+$k1 爆击，+$11818s1% 法术反射","","32","11818","0","1","0","0","0","0","0","432","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4662","+$k1 耐力，-$55358s1% 昏迷时间","","7","55358","0","1","0","0","0","0","0","324","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4664","+$k1 爆击，-$55378s1% 诱捕/定身时间","","32","55378","0","1","0","0","0","0","0","432","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4665","+$k1 爆击，-$55357s1% 恐惧时间","","32","55357","0","1","0","0","0","0","0","432","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4666","+$k1 智力，-$55366s1% 沉默时间","","5","55366","0","1","0","0","0","0","0","216","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4667","+$k1 耐力，由物品获得的护甲值提高$55344s1%","","7","55344","0","1","0","0","0","0","0","324","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4668","+$k1 躲闪，+$55283s1% 盾牌格挡值","","13","55283","0","1","0","0","0","0","0","432","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4669","+$k1 耐力，受到的法术伤害降低$55345s1%","","7","55345","0","1","0","0","0","0","0","324","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","90"
"4671","+$k1 力量 +$k2 招架 +$13839s1 爆击","","74221","14","32","0","0","0","0","0","0","10","5","16","0","0","0","0","1","0","1","5","5","0","0","0","0","0"
"4682","+$k1 全能","","40","0","0","1","0","0","0","0","0","50","0","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4685","+$k1 全能，+$k2 护甲","","71","0","0","0.5","0.5","0","0","0","0","25","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4687","+$k2 敏捷","","74221","3","0","0","0","0","0","0","0","0","160","0","0","0","0","0","1","0","1","5","0","0","0","0","0","0"
"4688","武士","","74221","74221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"4699","爆裂领主的毁灭瞄准镜","","177707","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","0","0","0","0","0"
"4700","镜面瞄准镜","","177708","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","0","0","0","0","0"
"4701","+$k1 力量","","4","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0"
"4702","+$k1 力量","","4","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0"
